message,length
"# Feser on Schmid on Existential Inertia: An Argument Against EIT + More
Demonstrable Misrepresentation | Part 7",112
"Posted on [July 11,
2021](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-
existential-inertia-an-argument-against-eit-part-7/ ""4:28 pm"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",282
"Feser has recently [responded](http://edwardfeser.blogspot.com/2021/07/schmid-
on-existential-inertia.html) to my [IJPR
article](https://philpapers.org/archive/SCHEIA-20.pdf). I will respond to his
post in a series of blog posts. Check out [Part
1](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-1/), [Part
2](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-2/), [Part
3](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-3/), [Part
4](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-4/), [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/),
and [Part 6](https://majestyofreason.wordpress.com/2021/07/10/feser-on-schmid-
on-existential-inertia-theoretical-virtues-and-vices-part-6/). This post is
Part 7, which deals with everything Feser says in his section ‘An argument
against EIT’. In my next post, I’ll collect all the parts together into a
single post.",1143
"After spelling out the argument from the Principle of Proportionate Causality
(PPC), Feser proceeds to address my rejoinders thereof.",133
"Before getting to Feser’s rejoinders, I want to spell out what I have come to
see as the biggest problem for the argument. I don’t think I raised this
problem in the IJPR article, but I take it to be the most serious problem for
the argument.",242
"In particular, I think premise (3) is straightforwardly false, and I have
indirectly explained why throughout this series. Premise (3) says: “Something
has existential inertia if and only if it has of itself [i.e., _intrinsically_
or _internally_ [Fn]] a tendency to persist in existence once it exists.”",304
"[Fn] It is clear from context, it seems to me, that this is what Feser means.
Consider, for instance, that Feser seems to infer that ‘no material substance
has a tendency of itself to persist in existence once it exists’ from the
facts that ‘there are no other internal principles from which such a substance
might derive such a tendency’ and ‘form and matter are internal principles
from neither of which the substance can derive a tendency to persist’. This
inference only seems to work if by ‘of itself’ Feser means ‘intrinsically or
internally’.",549
"The left-to-right side of the biconditional here says that an existential
inertial tendency intrinsic to S is a necessary condition for S’s persisting
inertially. But this is essentially equivalent to what we saw Feser claiming
in [Part 3](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-
on-existential-inertia-part-3/). Therein we saw Feser say, “if EIT is false,
then it is not something intrinsic to the water; and if there is no sustaining
cause, then it will not be something extrinsic to it either.”",523
"But we also saw that this was mistaken. It is false that if there is no
sustaining cause at t [or from (t-1) to t, which I shall hereafter drop], then
the explanation for an object’s existence at t will not be something extrinsic
to the object at t. For there are whole swathes of explanations of an object’s
persistence that do not adduce sustaining causes and yet adduce facts
extrinsic to the object itself at t.",415
"Consider, for instance, one of the explanations I proffered in section 3 of my
[lengthier blog post](https://majestyofreason.wordpress.com/2021/07/04/feser-
on-schmid-on-the-aristotelian-proof/) and which I’ll adumbrate here:",225
